,onset,concreteness_impact,set_mean,original_word,set_index,set_size,word_length
2722,g,0.6183333333333332,4.191666666666666,gus,736,6,3
2723,m,0.7783333333333333,4.191666666666666,mus,736,6,3
2724,g,-1.3474999999999997,2.6975,gQS,737,4,3
2725,w,1.6524999999999999,2.6975,wQS,737,4,3
2726,p,-0.28749999999999964,2.6975,pQS,737,4,3
2727,_,-0.017499999999999627,2.6975,_QS,737,4,3
2728,t,-0.665,4.335,tr{vP,738,2,5
2729,g,0.665,4.335,gr{vP,738,2,5
2730,g,0.5800000000000001,3.49,grin,739,2,4
2731,p,-0.5800000000000001,3.49,prin,739,2,4
2732,g,-0.41500000000000004,3.375,grit,740,2,4
2733,t,0.41500000000000004,3.375,trit,740,2,4
2734,t,0.6950000000000003,2.8449999999999998,tr2p,741,2,4
2735,g,-0.6949999999999998,2.8449999999999998,gr2p,741,2,4
2736,p,-0.98,2.81,pruv,742,2,4
2737,g,0.98,2.81,gruv,742,2,4
2738,g,0.6299999999999999,3.67,gr6l,743,2,4
2739,p,-0.6299999999999999,3.67,pr6l,743,2,4
2740,S,0.5300000000000002,4.39,SrVb,744,2,4
2741,g,-0.5299999999999998,4.39,grVb,744,2,4
2742,_,-1.3816666666666664,3.3816666666666664,_Ilt,745,6,4
2743,s,1.3283333333333336,3.3816666666666664,sIlt,745,6,4
2744,t,0.6583333333333337,3.3816666666666664,tIlt,745,6,4
2745,k,1.3283333333333336,3.3816666666666664,kIlt,745,6,4
2746,g,-1.4516666666666664,3.3816666666666664,gIlt,745,6,4
2747,w,-0.48166666666666647,3.3816666666666664,wIlt,745,6,4
2748,g,0.27000000000000046,3.4299999999999997,gInI,746,3,4
2749,m,-0.5399999999999996,3.4299999999999997,mInI,746,3,4
2750,w,0.27000000000000046,3.4299999999999997,wInI,746,3,4
2751,r,1.125,2.915,r2z,747,4,3
2752,w,-0.9450000000000001,2.915,w2z,747,4,3
2753,g,-0.395,2.915,g2z,747,4,3
2754,s,0.21499999999999986,2.915,s2z,747,4,3
2755,p,0.054999999999999716,4.245,pVlp,748,2,4
2756,g,-0.054999999999999716,4.245,gVlp,748,2,4
2757,_,-0.5749999999999997,3.815,_Vmb5,749,2,5
2758,g,0.5749999999999997,3.815,gVmb5,749,2,5
2759,m,0.29666666666666686,3.373333333333333,mVS,750,6,3
2760,h,-0.33333333333333304,3.373333333333333,hVS,750,6,3
2761,t,1.076666666666667,3.373333333333333,tVS,750,6,3
2762,l,-0.5733333333333333,3.373333333333333,lVS,750,6,3
2763,r,-0.47333333333333316,3.373333333333333,rVS,750,6,3
2764,g,0.006666666666666821,3.373333333333333,gVS,750,6,3
2765,g,-0.8733333333333335,4.233333333333333,gVzP,751,3,4
2766,m,0.35666666666666647,4.233333333333333,mVzP,751,3,4
2767,p,0.5166666666666666,4.233333333333333,pVzP,751,3,4
2768,h,-1.085,3.8449999999999998,h{bIt,752,2,5
2769,r,1.085,3.8449999999999998,r{bIt,752,2,5
2770,h,-0.6099999999999999,2.84,h{l5,753,2,4
2771,S,0.6100000000000003,2.84,S{l5,753,2,4
2772,h,0.79,3.42,h{mp@R,754,2,6
2773,p,-0.79,3.42,p{mp@R,754,2,6
2774,m,1.3099999999999996,3.54,m#S,755,2,3
2775,h,-1.31,3.54,h#S,755,2,3
2776,t,1.2750000000000004,3.455,t{sP,756,2,4
2777,h,-1.275,3.455,h{sP,756,2,4
2778,h,0.14499999999999957,4.785,h{JIt,757,2,5
2779,r,-0.14500000000000046,4.785,r{JIt,757,2,5
2780,l,0.23500000000000032,3.465,l$nJ,758,2,4
2781,h,-0.23499999999999988,3.465,h$nJ,758,2,4
2782,r,0.7400000000000002,4.12,r1vH,759,2,4
2783,h,-0.7400000000000002,4.12,h1vH,759,2,4
2784,n,0.06499999999999995,3.765,n1zP,760,2,4
2785,h,-0.06499999999999995,3.765,h1zP,760,2,4
2786,l,-0.2466666666666666,3.3866666666666667,lEdIN,761,3,5
2787,w,0.5333333333333332,3.3866666666666667,wEdIN,761,3,5
2788,h,-0.2866666666666666,3.3866666666666667,hEdIN,761,3,5
2789,T,-0.016000000000000014,3.096,Tiv,762,5,3
2790,p,-1.096,3.096,piv,762,5,3
2791,w,1.104,3.096,wiv,762,5,3
2792,h,0.5739999999999998,3.096,hiv,762,5,3
2793,l,-0.5660000000000003,3.096,liv,762,5,3
2794,h,-0.9550000000000001,2.765,hEvH,763,2,4
2795,s,0.9550000000000001,2.765,sEvH,763,2,4
2796,h,-0.01666666666666572,4.556666666666666,hE_,764,3,3
2797,w,-0.1466666666666656,4.556666666666666,wE_,764,3,3
2798,l,0.163333333333334,4.556666666666666,lE_,764,3,3
2799,r,-0.45999999999999996,3.42,rElm,765,2,4
2800,h,0.45999999999999996,3.42,hElm,765,2,4
2801,j,-0.05750000000000011,3.5975,jElp,766,4,4
2802,w,-0.20750000000000002,3.5975,wElp,766,4,4
2803,h,-1.0375,3.5975,hElp,766,4,4
2804,k,1.3025000000000002,3.5975,kElp,766,4,4
2805,h,0.9649999999999999,3.885,hEmp,767,2,4
2806,t,-0.9649999999999999,3.885,tEmp,767,2,4
2807,h,0.4299999999999997,3.8600000000000003,h3mIt,768,2,5
2808,p,-0.43000000000000016,3.8600000000000003,p3mIt,768,2,5
2809,h,0.10499999999999998,2.965,h7r5,769,2,4
2810,z,-0.10499999999999998,2.965,z7r5,769,2,4
2811,s,1.3466666666666662,2.7533333333333334,sEks,770,3,4
2812,v,-0.7533333333333334,2.7533333333333334,vEks,770,3,4
2813,h,-0.5933333333333333,2.7533333333333334,hEks,770,3,4
2814,m,0.5825000000000005,3.9574999999999996,mInt,771,4,4
2815,t,0.042500000000000426,3.9574999999999996,tInt,771,4,4
2816,h,-1.6274999999999995,3.9574999999999996,hInt,771,4,4
2817,l,1.0025000000000004,3.9574999999999996,lInt,771,4,4
2818,p,1.19,3.5400000000000005,pIs,772,6,3
2819,D,-1.4000000000000004,3.5400000000000005,DIs,772,6,3
2820,m,-1.0000000000000004,3.5400000000000005,mIs,772,6,3
2821,k,0.94,3.5400000000000005,kIs,772,6,3
2822,s,0.20999999999999952,3.5400000000000005,sIs,772,6,3
2823,h,0.05999999999999961,3.5400000000000005,hIs,772,6,3
2824,h,0.31499999999999995,2.645,hIst@rI,773,2,7
2825,m,-0.31499999999999995,2.645,mIst@rI,773,2,7
2826,w,0.44999999999999973,2.62,wID@R,774,2,5
2827,h,-0.4500000000000002,2.62,hID@R,774,2,5
2828,h,-0.8850000000000002,3.8150000000000004,hQbI,775,2,4
2829,l,0.8849999999999998,3.8150000000000004,lQbI,775,2,4
2830,h,-0.13999999999999968,4.449999999999999,hQkI,776,2,4
2831,_,0.14000000000000057,4.449999999999999,_QkI,776,2,4
2832,m,0.3075000000000001,3.6925,m4st,777,4,4
2833,v,-0.4624999999999999,3.6925,v4st,777,4,4
2834,_,-0.15249999999999986,3.6925,_4st,777,4,4
2835,h,0.3075000000000001,3.6925,h4st,777,4,4
2836,p,0.7133333333333334,3.606666666666667,puJ,778,3,3
2837,m,-1.326666666666667,3.606666666666667,muJ,778,3,3
2838,h,0.6133333333333328,3.606666666666667,huJ,778,3,3
2839,h,-0.27,2.56,hUkI,779,2,4
2840,r,0.27,2.56,rUkI,779,2,4
2841,h,-0.015000000000000124,2.1550000000000002,hQrId,780,2,5
2842,t,0.01499999999999968,2.1550000000000002,tQrId,780,2,5
2843,r,-1.2249999999999999,2.775,r6zIN,781,2,5
2844,h,1.225,2.775,h6zIN,781,2,5
2845,h,-0.16500000000000004,2.435,h6dI,782,2,4
2846,r,0.16500000000000004,2.435,r6dI,782,2,4
2847,j,-0.2549999999999999,3.045,jVNg@R,783,2,6
2848,h,0.2549999999999999,3.045,hVNg@R,783,2,6
2849,h,0.2749999999999999,2.485,hVrId,784,2,5
2850,w,-0.2749999999999999,2.485,wVrId,784,2,5
2851,t,0.7050000000000001,4.295,t3tP,785,2,4
2852,h,-0.7050000000000001,4.295,h3tP,785,2,4
2853,h,1.475,2.8349999999999995,hVJ,786,4,3
2854,s,-1.3549999999999995,2.8349999999999995,sVJ,786,4,3
2855,m,-1.1449999999999996,2.8349999999999995,mVJ,786,4,3
2856,t,1.0250000000000004,2.8349999999999995,tVJ,786,4,3
2857,s,-0.2150000000000003,3.8950000000000005,s2fH,787,2,4
2858,h,0.21499999999999986,3.8950000000000005,h2fH,787,2,4
2859,s,0.6950000000000003,4.154999999999999,skQn,788,2,4
2860,2,-0.6949999999999994,4.154999999999999,2kQn,788,2,4
2861,I,-1.3533333333333335,2.5433333333333334,If,789,3,2
2862,Q,0.2466666666666666,2.5433333333333334,Qf,789,3,2
2863,5,1.1066666666666665,2.5433333333333334,5f,789,3,2
2864,Q,0.06499999999999995,2.565,QnkVmIN,790,2,7
2865,I,-0.06499999999999995,2.565,InkVmIN,790,2,7
2866,I,0.6599999999999997,3.9,INk,791,2,3
2867,4,-0.6599999999999997,3.9,4Nk,791,2,3
2868,I,-0.73,2.46,In1t,792,2,4
2869,$,0.73,2.46,$n1t,792,2,4
2870,5,-0.29000000000000004,4.47,5v@rI,793,2,5
2871,2,0.29000000000000004,4.47,2v@rI,793,2,5
2872,_,1.4600000000000004,3.5399999999999996,_inz,794,3,4
2873,t,0.15000000000000036,3.5399999999999996,tinz,794,3,4
2874,m,-1.6099999999999997,3.5399999999999996,minz,794,3,4
2875,l,-0.3049999999999997,3.155,l3k,795,4,3
2876,_,0.10499999999999998,3.155,_3k,795,4,3
2877,p,-0.125,3.155,p3k,795,4,3
2878,w,0.3250000000000002,3.155,w3k,795,4,3
2879,_,0.07600000000000051,3.6239999999999997,_INgP,796,5,5
2880,S,1.1960000000000006,3.6239999999999997,SINgP,796,5,5
2881,m,-0.45399999999999974,3.6239999999999997,mINgP,796,5,5
2882,s,-0.35399999999999965,3.6239999999999997,sINgP,796,5,5
2883,t,-0.4639999999999995,3.6239999999999997,tINgP,796,5,5
2884,l,0.7450000000000001,2.775,lINks,797,2,5
2885,_,-0.7450000000000001,2.775,_INks,797,2,5
2886,_,0.4299999999999997,4.24,_QgIN,798,2,5
2887,l,-0.43000000000000016,4.24,lQgIN,798,2,5
2888,p,-0.48999999999999977,3.88,p4nt,799,2,4
2889,_,0.4900000000000002,3.88,_4nt,799,2,4
2890,j,0.3250000000000002,3.715,jQtIN,800,2,5
2891,_,-0.32499999999999973,3.715,_QtIN,800,2,5
2892,_,-0.4249999999999998,3.425,_VNkJ@R,801,2,7
2893,p,0.42500000000000027,3.425,pVNkJ@R,801,2,7
2894,m,0.6299999999999999,3.67,m#m@,802,3,4
2895,l,1.1100000000000003,3.67,l#m@,802,3,4
2896,k,-1.74,3.67,k#m@,802,3,4
2897,k,-0.9949999999999997,3.1849999999999996,kipIN,803,2,5
2898,w,0.9950000000000001,3.1849999999999996,wipIN,803,2,5
2899,k,0.6740000000000004,4.076,kEtP,804,5,4
2900,n,-0.19599999999999973,4.076,nEtP,804,5,4
2901,p,0.49400000000000066,4.076,pEtP,804,5,4
2902,m,0.7940000000000005,4.076,mEtP,804,5,4
2903,s,-1.7659999999999996,4.076,sEtP,804,5,4
2904,p,-0.30874999999999986,3.47875,pIN,805,8,3
2905,k,0.6212499999999999,3.47875,kIN,805,8,3
2906,5,-1.3287499999999999,3.47875,5IN,805,8,3
2907,z,-2.24875,3.47875,zIN,805,8,3
2908,r,1.3312499999999998,3.47875,rIN,805,8,3
2909,T,-0.30874999999999986,3.47875,TIN,805,8,3
2910,w,1.3812500000000005,3.47875,wIN,805,8,3
2911,s,0.8612500000000001,3.47875,sIN,805,8,3
2912,p,-0.05333333333333323,3.9833333333333334,pINk,806,9,4
2913,k,-0.41333333333333355,3.9833333333333334,kINk,806,9,4
2914,z,0.41666666666666696,3.9833333333333334,zINk,806,9,4
2915,s,0.7566666666666668,3.9833333333333334,sINk,806,9,4
2916,r,0.5766666666666662,3.9833333333333334,rINk,806,9,4
2917,T,-1.5733333333333333,3.9833333333333334,TINk,806,9,4
2918,w,0.24666666666666703,3.9833333333333334,wINk,806,9,4
2919,m,0.5966666666666667,3.9833333333333334,mINk,806,9,4
2920,l,-0.5533333333333332,3.9833333333333334,lINk,806,9,4
2921,m,0.01499999999999968,4.875,mItH,807,2,4
2922,k,-0.01499999999999968,4.875,kItH,807,2,4
2923,w,0.22333333333333316,3.9066666666666667,w2f,808,3,3
2924,n,0.9933333333333336,3.9066666666666667,n2f,808,3,3
2925,l,-1.2166666666666668,3.9066666666666667,l2f,808,3,3
2926,l,-0.20500000000000007,3.355,lQk6t,809,2,5
2927,n,0.20500000000000007,3.355,nQk6t,809,2,5
2928,w,-0.6299999999999999,2.63,w{kI,810,2,4
2929,l,0.6299999999999999,2.63,l{kI,810,2,4
2930,t,-0.2749999999999999,2.375,t{ktIk,811,2,6
2931,l,0.2749999999999999,2.375,l{ktIk,811,2,6
2932,l,1.3200000000000003,3.6799999999999997,l{d@R,812,2,5
2933,m,-1.3199999999999998,3.6799999999999997,m{d@R,812,2,5
2934,m,0.6400000000000001,3.6,m1dH,813,2,4
2935,l,-0.6400000000000001,3.6,l1dH,813,2,4
2936,l,-0.20000000000000018,4.7,l1z@R,814,2,5
2937,r,0.20000000000000018,4.7,r1z@R,814,2,5
2938,l,-0.7549999999999999,2.565,l1t@nt,815,2,6
2939,p,0.7549999999999999,2.565,p1t@nt,815,2,6
2940,r,0.375,4.595,r#ft@R,816,2,6
2941,l,-0.375,4.595,l#ft@R,816,2,6
2942,r,0.16000000000000014,2.4699999999999998,r{vIS,817,2,5
2943,l,-0.1599999999999997,2.4699999999999998,l{vIS,817,2,5
2944,s,0.6749999999999998,3.965,s{ks,818,4,4
2945,l,-1.605,3.965,l{ks,818,4,4
2946,w,1.005,3.965,w{ks,818,4,4
2947,t,-0.07499999999999973,3.965,t{ks,818,4,4
2948,m,-0.8699999999999997,2.7199999999999998,minIN,819,2,5
2949,l,0.8700000000000001,2.7199999999999998,linIN,819,2,5
2950,l,0.17999999999999972,4.71,liS,820,2,3
2951,k,-0.17999999999999972,4.71,kiS,820,2,3
2952,l,-0.13666666666666671,2.1666666666666665,l7rI,821,3,4
2953,w,0.8333333333333335,2.1666666666666665,w7rI,821,3,4
2954,T,-0.6966666666666665,2.1666666666666665,T7rI,821,3,4
2955,l,0.3849999999999998,3.3150000000000004,lEft,822,2,4
2956,T,-0.38500000000000023,3.3150000000000004,TEft,822,2,4
2957,r,0.25,2.94,ri_@n,823,2,5
2958,l,-0.25,2.94,li_@n,823,2,5
2959,m,0.7800000000000002,2.8099999999999996,mEZ@R,824,2,5
2960,l,-0.7799999999999998,2.8099999999999996,lEZ@R,824,2,5
2961,p,0.4249999999999998,4.165,pEp@R,825,2,5
2962,l,-0.4249999999999998,4.165,lEp@R,825,2,5
2963,l,0.20999999999999996,1.83,l2@bP,826,2,5
2964,v,-0.20999999999999996,1.83,v2@bP,826,2,5
2965,l,0.3799999999999999,4.21,l2tnIN,827,2,6
2966,w,-0.3799999999999999,4.21,w2tnIN,827,2,6
2967,s,-1.245,3.4450000000000003,sIlI,828,2,4
2968,l,1.245,3.4450000000000003,lIlI,828,2,4
2969,l,-0.8449999999999998,4.055,lImb@R,829,2,6
2970,t,0.8450000000000006,4.055,tImb@R,829,2,6
2971,l,0.46666666666666634,3.943333333333334,l2nIN,830,3,5
2972,S,-0.5533333333333337,3.943333333333334,S2nIN,830,3,5
2973,m,0.08666666666666645,3.943333333333334,m2nIN,830,3,5
2974,s,-0.4450000000000003,4.515000000000001,s2@n,831,2,4
2975,l,0.4449999999999994,4.515000000000001,l2@n,831,2,4
2976,s,-0.9750000000000001,3.665,sIkj9R,832,2,6
2977,l,0.9749999999999996,3.665,lIkj9R,832,2,6
2978,w,-0.4950000000000001,3.365,wIsp,833,2,4
2979,l,0.49499999999999966,3.365,lIsp,833,2,4
2980,l,0.18999999999999995,2.35,lItIg1t,834,2,7
2981,m,-0.18999999999999995,2.35,mItIg1t,834,2,7
2982,l,-0.2450000000000001,3.915,lItP,835,2,4
2983,w,0.2450000000000001,3.915,wItP,835,2,4
2984,v,-0.2400000000000002,2.2800000000000002,vIvId,836,2,5
2985,l,0.23999999999999977,2.2800000000000002,lIvId,836,2,5
2986,r,0.27999999999999936,4.720000000000001,r5b,837,2,3
2987,l,-0.28000000000000025,4.720000000000001,l5b,837,2,3
2988,l,0.054999999999999716,2.9850000000000003,l5kP,838,2,4
2989,v,-0.05500000000000016,2.9850000000000003,v5kP,838,2,4
2990,l,0.22000000000000064,4.1,lQft,839,2,4
2991,s,-0.21999999999999975,4.1,sQft,839,2,4
2992,n,-1.7949999999999997,3.7249999999999996,n5SH,840,4,4
2993,p,0.6550000000000002,3.7249999999999996,p5SH,840,4,4
2994,l,1.0650000000000004,3.7249999999999996,l5SH,840,4,4
2995,m,0.07500000000000018,3.7249999999999996,m5SH,840,4,4
2996,l,0.5800000000000001,3.06,lQt5,841,2,4
2997,m,-0.5800000000000001,3.06,mQt5,841,2,4
2998,r,0.7250000000000001,2.415,r4@l,842,2,4
2999,l,-0.7250000000000001,2.415,l4@l,842,2,4
3000,n,-0.33000000000000007,3.63,nVmb@R,843,2,6
3001,l,0.33000000000000007,3.63,lVmb@R,843,2,6
3002,s,0.6499999999999999,3.81,s9R,844,3,3
3003,t,-0.43000000000000016,3.81,t9R,844,3,3
3004,l,-0.2200000000000002,3.81,l9R,844,3,3
3005,n,0.04999999999999982,3.5300000000000002,nImf,845,2,4
3006,l,-0.050000000000000266,3.5300000000000002,lImf,845,2,4
3007,m,-0.8499999999999996,3.1899999999999995,m1kIN,846,4,5
3008,w,0.17000000000000037,3.1899999999999995,w1kIN,846,4,5
3009,t,-0.39999999999999947,3.1899999999999995,t1kIN,846,4,5
3010,S,1.08,3.1899999999999995,S1kIN,846,4,5
3011,v,-0.33333333333333304,4.593333333333333,v{lIt,847,3,5
3012,m,0.3366666666666669,4.593333333333333,m{lIt,847,3,5
3013,p,-0.0033333333333329662,4.593333333333333,p{lIt,847,3,5
3014,m,0.4500000000000002,4.55,m{Ng5,848,2,5
3015,t,-0.4500000000000002,4.55,t{Ng5,848,2,5
3016,m,-0.45999999999999996,4.22,m@nIl@,849,2,6
3017,v,0.45999999999999996,4.22,v@nIl@,849,2,6
3018,p,1.23,3.6,pEnI,850,2,4
3019,m,-1.23,3.6,mEnI,850,2,4
3020,m,0.33999999999999986,3.6900000000000004,m#J,851,2,3
3021,p,-0.3400000000000003,3.6900000000000004,p#J,851,2,3
3022,m,-0.03000000000000025,3.8200000000000003,m#kIN,852,2,5
3023,p,0.029999999999999805,3.8200000000000003,p#kIN,852,2,5
3024,n,-0.6000000000000001,3.64,n{r5,853,3,4
3025,t,-0.2400000000000002,3.64,t{r5,853,3,4
3026,m,0.8400000000000003,3.64,m{r5,853,3,4
3027,p,0.8700000000000001,3.5,p#st@R,854,2,6
3028,m,-0.8700000000000001,3.5,m#st@R,854,2,6
3029,m,0.06499999999999995,2.355,m@t3nP,855,2,6
3030,p,-0.06499999999999995,2.355,p@t3nP,855,2,6
3031,p,-0.19500000000000028,3.7350000000000003,p1trI#k,856,2,7
3032,m,0.19499999999999984,3.7350000000000003,m1trI#k,856,2,7
3033,m,0.010000000000000231,2.0999999999999996,m{trIm@nI,857,2,9
3034,p,-0.009999999999999787,2.0999999999999996,p{trIm@nI,857,2,9
3035,p,-0.10499999999999998,3.825,p1tr@n,858,2,6
3036,m,0.10499999999999998,3.825,m1tr@n,858,2,6
3037,p,-0.22499999999999964,4.665,pEdP,859,2,4
3038,m,0.22499999999999964,4.665,mEdP,859,2,4
3039,w,0.6600000000000001,3.5199999999999996,wEld,860,2,4
3040,m,-0.6599999999999997,3.5199999999999996,mEld,860,2,4
3041,m,-0.645,3.995,mImEnt5,861,2,7
3042,p,0.6449999999999996,3.995,pImEnt5,861,2,7
3043,p,-0.6400000000000001,2.79,pEndIN,862,2,6
3044,m,0.6400000000000001,2.79,mEndIN,862,2,6
3045,p,0.6000000000000001,3.29,pEnSH,863,2,5
3046,m,-0.6000000000000001,3.29,mEnSH,863,2,5
3047,v,-0.5650000000000004,4.105,vEnju,864,2,5
3048,m,0.5649999999999995,4.105,mEnju,864,2,5
3049,m,0.43500000000000005,2.805,m3_,865,4,3
3050,p,0.07499999999999973,2.805,p3_,865,4,3
3051,s,-0.025000000000000355,2.805,s3_,865,4,3
3052,v,-0.4850000000000003,2.805,v3_,865,4,3
3053,t,-0.8399999999999999,3.77,tit@R,866,3,5
3054,p,-0.08999999999999986,3.77,pit@R,866,3,5
3055,m,0.9300000000000002,3.77,mit@R,866,3,5
3056,m,0.10999999999999943,4.8100000000000005,mIlk,867,2,4
3057,s,-0.11000000000000032,4.8100000000000005,sIlk,867,2,4
3058,r,0.6924999999999999,3.4074999999999998,rIns,868,4,4
3059,w,0.7425000000000006,3.4074999999999998,wIns,868,4,4
3060,m,0.5925000000000002,3.4074999999999998,mIns,868,4,4
3061,s,-2.0275,3.4074999999999998,sIns,868,4,4
3062,m,0.9199999999999999,3.3,mInIst@R,869,2,8
3063,s,-0.9199999999999999,3.3,sInIst@R,869,2,8
3064,m,-0.9499999999999997,3.32,m2n@s,870,2,5
3065,s,0.9499999999999997,3.32,s2n@s,870,2,5
3066,m,0.4700000000000002,2.36,m3T,871,2,3
3067,w,-0.47,2.36,w3T,871,2,3
3068,s,0.4249999999999998,3.575,sIst@R,872,2,6
3069,m,-0.42500000000000027,3.575,mIst@R,872,2,6
3070,n,-0.15500000000000025,3.7750000000000004,nQdjul,873,2,6
3071,m,0.1549999999999998,3.7750000000000004,mQdjul,873,2,6
3072,m,0.41500000000000004,4.415,m5l@R,874,2,5
3073,s,-0.41500000000000004,4.415,s5l@R,874,2,5
3074,m,0.11499999999999977,3.325,m$nIN,875,2,5
3075,w,-0.11500000000000021,3.325,w$nIN,875,2,5
3076,p,0.835,2.795,p$tP,876,2,4
3077,m,-0.835,2.795,m$tP,876,2,4
3078,r,-1.1350000000000002,3.555,rQT,877,2,3
3079,m,1.1350000000000002,3.555,mQT,877,2,3
3080,r,-0.5,4.34,r5t@R,878,2,5
3081,m,0.5,4.34,m5t@R,878,2,5
3082,m,0.4500000000000002,4.29,m6T,879,2,3
3083,s,-0.4500000000000002,4.29,s6T,879,2,3
3084,p,-0.20000000000000018,4.58,pVfIn,880,2,5
3085,m,0.20000000000000018,4.58,mVfIn,880,2,5
3086,n,0.31000000000000005,1.9300000000000002,n{S@nP,881,2,6
3087,r,-0.31000000000000005,1.9300000000000002,r{S@nP,881,2,6
3088,n,0.6100000000000003,4.02,nEkt@R,882,2,6
3089,s,-0.6099999999999994,4.02,sEkt@R,882,2,6
3090,w,1.29,3.54,widz,883,2,4
3091,n,-1.29,3.54,nidz,883,2,4
3092,n,0.8166666666666669,3.573333333333333,nEtIN,884,3,5
3093,w,-0.2033333333333327,3.573333333333333,wEtIN,884,3,5
3094,s,-0.6133333333333328,3.573333333333333,sEtIN,884,3,5
3095,n,-0.8600000000000003,3.97,njut@R,885,3,6
3096,t,0.31000000000000005,3.97,tjut@R,885,3,6
3097,p,0.5499999999999994,3.97,pjut@R,885,3,6
3098,s,1.205,2.795,sEv@R,886,2,5
3099,n,-1.2049999999999998,2.795,nEv@R,886,2,5
3100,t,1.1849999999999996,3.745,tEkst,887,2,5
3101,n,-1.185,3.745,nEkst,887,2,5
3102,S,-0.010000000000000231,3.6,SIpIN,888,3,5
3103,n,-0.29000000000000004,3.6,nIpIN,888,3,5
3104,w,0.2999999999999998,3.6,wIpIN,888,3,5
3105,n,0.4900000000000002,4.34,nIpP,889,2,4
3106,r,-0.48999999999999977,4.34,rIpP,889,2,4
3107,p,-0.565,2.955,p4z,890,2,3
3108,n,0.565,2.955,n4z,890,2,3
3109,$,0.77,3.27,$fH,891,2,3
3110,Q,-0.77,3.27,QfH,891,2,3
3111,4,0.5449999999999999,3.265,4ld,892,2,3
3112,5,-0.5449999999999999,3.265,5ld,892,2,3
3113,s,-0.4249999999999998,4.495,skId,893,2,4
3114,$,0.4249999999999998,4.495,$kId,893,2,4
3115,V,1.105,3.895,Vd@R,894,2,4
3116,$,-1.105,3.895,$d@R,894,2,4
3117,Q,0.915,3.9450000000000003,Qt@R,895,2,4
3118,V,-0.9150000000000005,3.9450000000000003,Vt@R,895,2,4
3119,s,0.025000000000000355,4.824999999999999,s{dP,896,2,4
3120,p,-0.024999999999999467,4.824999999999999,p{dP,896,2,4
3121,r,0.45500000000000007,4.1049999999999995,r1nz,897,2,4
3122,p,-0.4549999999999996,4.1049999999999995,p1nz,897,2,4
3123,p,0.3099999999999996,4.28,p{ntI,898,2,5
3124,S,-0.31000000000000005,4.28,S{ntI,898,2,5
3125,s,-0.8625000000000003,3.2225,s1vIN,899,4,5
3126,p,0.1974999999999998,3.2225,p1vIN,899,4,5
3127,r,-0.7425000000000002,3.2225,r1vIN,899,4,5
3128,S,1.4074999999999998,3.2225,S1vIN,899,4,5
3129,p,-0.39500000000000046,4.355,pEzHt,900,2,5
3130,f,0.3949999999999996,4.355,fEzHt,900,2,5
3131,p,0.8950000000000005,3.965,pEbP,901,2,4
3132,r,-0.895,3.965,rEbP,901,2,4
3133,t,0.08999999999999986,4.46,tEn@nt,902,2,6
3134,p,-0.08999999999999986,4.46,pEn@nt,902,2,6
3135,j,0.935,3.025,jEtI,903,2,4
3136,p,-0.935,3.025,pEtI,903,2,4
3137,p,1.33,3.5700000000000003,p5nI,904,2,4
3138,f,-1.33,3.5700000000000003,f5nI,904,2,4
3139,p,-0.34999999999999964,4.35,pIkIt,905,2,5
3140,t,0.35000000000000053,4.35,tIkIt,905,2,5
3141,p,-0.8349999999999995,4.055,pIlI_,906,2,5
3142,v,0.835,4.055,vIlI_,906,2,5
3143,p,1.0099999999999998,3.87,p2p,907,4,3
3144,r,-0.5700000000000003,3.87,r2p,907,4,3
3145,w,0.1299999999999999,3.87,w2p,907,4,3
3146,t,-0.5700000000000003,3.87,t2p,907,4,3
3147,p,0.8399999999999999,3.92,pl#nt,908,2,5
3148,s,-0.8399999999999999,3.92,sl#nt,908,2,5
3149,p,0.0,4.64,plVg,909,2,4
3150,s,0.0,4.64,slVg,909,2,4
3151,p,-0.8650000000000002,3.615,p@lut,910,2,5
3152,s,0.8650000000000002,3.615,s@lut,910,2,5
3153,s,-0.8199999999999998,3.61,s5l5,911,2,4
3154,p,0.8199999999999998,3.61,p5l5,911,2,4
3155,p,-0.12999999999999945,2.3699999999999997,pQnd@R,912,3,6
3156,w,-0.08999999999999986,2.3699999999999997,wQnd@R,912,3,6
3157,j,0.2200000000000002,2.3699999999999997,jQnd@R,912,3,6
3158,p,0.08000000000000007,4.84,p$J,913,2,3
3159,t,-0.08000000000000007,4.84,t$J,913,2,3
3160,t,-0.41500000000000004,3.415,tr#ns,914,2,5
3161,p,0.41500000000000004,3.415,pr#ns,914,2,5
3162,p,0.79,3.9400000000000004,prQN,915,2,4
3163,T,-0.7900000000000005,3.9400000000000004,TrQN,915,2,4
3164,t,0.16500000000000004,3.685,tVft,916,2,4
3165,p,-0.16500000000000004,3.685,pVft,916,2,4
3166,k,1.0950000000000002,3.475,kw$t,917,2,4
3167,T,-1.0950000000000002,3.475,Tw$t,917,2,4
3168,k,-0.06000000000000005,2.62,kwIt,918,2,4
3169,t,0.06000000000000005,2.62,twIt,918,2,4
3170,r,-0.5800000000000001,2.58,r{nd@m,919,2,6
3171,t,0.5800000000000001,2.58,t{nd@m,919,2,6
3172,r,-0.16999999999999993,2.4299999999999997,r1tIN,920,2,5
3173,w,0.17000000000000037,2.4299999999999997,w1tIN,920,2,5
3174,r,-0.20999999999999996,2.5,r{vI_,921,2,5
3175,s,0.20999999999999996,2.5,s{vI_,921,2,5
3176,t,1.3550000000000004,3.425,tEdI,922,2,4
